domain,system,cadence,drop_date,file_type,relative_path,target,row_count,notes,load_id
sales,distributor,daily,2025-01-01,csv,data/source_extracts/sales/distributor/incoming/2025/01/01/sales_distributor_extract.csv,,1277,messy headers + duplicates + missing Store ID + channel casing/whitespace + date format mix,77a1f8c5a7b7
sales,distributor,daily,2025-01-01,postgres,,raw.sales_distributor_extract,1277,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
sales,pos,daily,2025-01-01,csv,data/source_extracts/sales/pos/incoming/2025/01/01/pos_transactions.csv,,685,row-level POS; some bad datetime formats; missing store_code possible,77a1f8c5a7b7
sales,pos,daily,2025-01-01,postgres,,raw.pos_transactions_csv,685,loaded standardized + parsed timestamps + normalized keys into postgres,77a1f8c5a7b7
ops,erp,daily,2025-01-01,csv,data/source_extracts/ops/erp/incoming/2025/01/01/inventory_erp_snapshot.csv,,600,negative On Hand exceptions; site code drift (lowercase + hyphen),77a1f8c5a7b7
ops,erp,daily,2025-01-01,postgres,,raw.inventory_erp_snapshot,600,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
ops,wms,daily,2025-01-01,csv,data/source_extracts/ops/wms/incoming/2025/01/01/wms_shipments.csv,,131,duplicates; occasional missing sku,77a1f8c5a7b7
ops,wms,daily,2025-01-01,postgres,,raw.wms_shipments,131,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
people,timeclock,daily,2025-01-01,csv,data/source_extracts/people/timeclock/incoming/2025/01/01/timeclock_punches.csv,,233,missing OUT punches; mixed timestamp formats,77a1f8c5a7b7
people,timeclock,daily,2025-01-01,postgres,,raw.timeclock_punches,233,loaded standardized + parsed timestamps + normalized keys into postgres,77a1f8c5a7b7
sales,distributor,daily,2025-01-02,csv,data/source_extracts/sales/distributor/incoming/2025/01/02/sales_distributor_extract.csv,,1289,messy headers + duplicates + missing Store ID + channel casing/whitespace + date format mix,77a1f8c5a7b7
sales,distributor,daily,2025-01-02,postgres,,raw.sales_distributor_extract,1289,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
sales,pos,daily,2025-01-02,csv,data/source_extracts/sales/pos/incoming/2025/01/02/pos_transactions.csv,,654,row-level POS; some bad datetime formats; missing store_code possible,77a1f8c5a7b7
sales,pos,daily,2025-01-02,postgres,,raw.pos_transactions_csv,654,loaded standardized + parsed timestamps + normalized keys into postgres,77a1f8c5a7b7
ops,erp,daily,2025-01-02,csv,data/source_extracts/ops/erp/incoming/2025/01/02/inventory_erp_snapshot.csv,,600,negative On Hand exceptions; site code drift (lowercase + hyphen),77a1f8c5a7b7
ops,erp,daily,2025-01-02,postgres,,raw.inventory_erp_snapshot,600,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
ops,wms,daily,2025-01-02,csv,data/source_extracts/ops/wms/incoming/2025/01/02/wms_shipments.csv,,120,duplicates; occasional missing sku,77a1f8c5a7b7
ops,wms,daily,2025-01-02,postgres,,raw.wms_shipments,120,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
people,timeclock,daily,2025-01-02,csv,data/source_extracts/people/timeclock/incoming/2025/01/02/timeclock_punches.csv,,214,missing OUT punches; mixed timestamp formats,77a1f8c5a7b7
people,timeclock,daily,2025-01-02,postgres,,raw.timeclock_punches,214,loaded standardized + parsed timestamps + normalized keys into postgres,77a1f8c5a7b7
sales,distributor,daily,2025-01-03,csv,data/source_extracts/sales/distributor/incoming/2025/01/03/sales_distributor_extract.csv,,1283,messy headers + duplicates + missing Store ID + channel casing/whitespace + date format mix,77a1f8c5a7b7
sales,distributor,daily,2025-01-03,postgres,,raw.sales_distributor_extract,1283,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
sales,pos,daily,2025-01-03,csv,data/source_extracts/sales/pos/incoming/2025/01/03/pos_transactions.csv,,664,row-level POS; some bad datetime formats; missing store_code possible,77a1f8c5a7b7
sales,pos,daily,2025-01-03,postgres,,raw.pos_transactions_csv,664,loaded standardized + parsed timestamps + normalized keys into postgres,77a1f8c5a7b7
ops,erp,daily,2025-01-03,csv,data/source_extracts/ops/erp/incoming/2025/01/03/inventory_erp_snapshot.csv,,600,negative On Hand exceptions; site code drift (lowercase + hyphen),77a1f8c5a7b7
ops,erp,daily,2025-01-03,postgres,,raw.inventory_erp_snapshot,600,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
ops,wms,daily,2025-01-03,csv,data/source_extracts/ops/wms/incoming/2025/01/03/wms_shipments.csv,,106,duplicates; occasional missing sku,77a1f8c5a7b7
ops,wms,daily,2025-01-03,postgres,,raw.wms_shipments,106,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
people,timeclock,daily,2025-01-03,csv,data/source_extracts/people/timeclock/incoming/2025/01/03/timeclock_punches.csv,,240,missing OUT punches; mixed timestamp formats,77a1f8c5a7b7
people,timeclock,daily,2025-01-03,postgres,,raw.timeclock_punches,240,loaded standardized + parsed timestamps + normalized keys into postgres,77a1f8c5a7b7
sales,distributor,daily,2025-01-04,csv,data/source_extracts/sales/distributor/incoming/2025/01/04/sales_distributor_extract.csv,,1199,messy headers + duplicates + missing Store ID + channel casing/whitespace + date format mix,77a1f8c5a7b7
sales,distributor,daily,2025-01-04,postgres,,raw.sales_distributor_extract,1199,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
sales,pos,daily,2025-01-04,csv,data/source_extracts/sales/pos/incoming/2025/01/04/pos_transactions.csv,,709,row-level POS; some bad datetime formats; missing store_code possible,77a1f8c5a7b7
sales,pos,daily,2025-01-04,postgres,,raw.pos_transactions_csv,709,loaded standardized + parsed timestamps + normalized keys into postgres,77a1f8c5a7b7
ops,erp,daily,2025-01-04,csv,data/source_extracts/ops/erp/incoming/2025/01/04/inventory_erp_snapshot.csv,,600,negative On Hand exceptions; site code drift (lowercase + hyphen),77a1f8c5a7b7
ops,erp,daily,2025-01-04,postgres,,raw.inventory_erp_snapshot,600,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
ops,wms,daily,2025-01-04,csv,data/source_extracts/ops/wms/incoming/2025/01/04/wms_shipments.csv,,120,duplicates; occasional missing sku,77a1f8c5a7b7
ops,wms,daily,2025-01-04,postgres,,raw.wms_shipments,120,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
people,timeclock,daily,2025-01-04,csv,data/source_extracts/people/timeclock/incoming/2025/01/04/timeclock_punches.csv,,255,missing OUT punches; mixed timestamp formats,77a1f8c5a7b7
people,timeclock,daily,2025-01-04,postgres,,raw.timeclock_punches,255,loaded standardized + parsed timestamps + normalized keys into postgres,77a1f8c5a7b7
sales,distributor,daily,2025-01-05,csv,data/source_extracts/sales/distributor/incoming/2025/01/05/sales_distributor_extract.csv,,1138,messy headers + duplicates + missing Store ID + channel casing/whitespace + date format mix,77a1f8c5a7b7
sales,distributor,daily,2025-01-05,postgres,,raw.sales_distributor_extract,1138,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
sales,pos,daily,2025-01-05,csv,data/source_extracts/sales/pos/incoming/2025/01/05/pos_transactions.csv,,789,row-level POS; some bad datetime formats; missing store_code possible,77a1f8c5a7b7
sales,pos,daily,2025-01-05,postgres,,raw.pos_transactions_csv,789,loaded standardized + parsed timestamps + normalized keys into postgres,77a1f8c5a7b7
ops,erp,daily,2025-01-05,csv,data/source_extracts/ops/erp/incoming/2025/01/05/inventory_erp_snapshot.csv,,600,negative On Hand exceptions; site code drift (lowercase + hyphen),77a1f8c5a7b7
ops,erp,daily,2025-01-05,postgres,,raw.inventory_erp_snapshot,600,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
ops,wms,daily,2025-01-05,csv,data/source_extracts/ops/wms/incoming/2025/01/05/wms_shipments.csv,,122,duplicates; occasional missing sku,77a1f8c5a7b7
ops,wms,daily,2025-01-05,postgres,,raw.wms_shipments,122,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
people,timeclock,daily,2025-01-05,csv,data/source_extracts/people/timeclock/incoming/2025/01/05/timeclock_punches.csv,,242,missing OUT punches; mixed timestamp formats,77a1f8c5a7b7
people,timeclock,daily,2025-01-05,postgres,,raw.timeclock_punches,242,loaded standardized + parsed timestamps + normalized keys into postgres,77a1f8c5a7b7
